snr_db,decoder,n_frames,ber,fer,avg_iters,hw_cycles_mean,hw_cycles_p95,hw_cycles_p99,hw_cycles_max,hw_time_us_mean,hw_time_us_p95,hw_time_us_p99,hw_time_us_max,ber_stage1,fer_stage1,grand_invocation_rate,stage1_cycles_mean,stage1_cycles_p95,stage1_cycles_p99,stage1_cycles_max,grand_cycles_mean,grand_cycles_p95,grand_cycles_p99,grand_cycles_max,patterns_tested_mean,patterns_tested_p95,patterns_tested_p99,patterns_tested_max,patterns_evaluated_mean,patterns_evaluated_p95,patterns_evaluated_p99,patterns_evaluated_max,patterns_tested_mean_if_grand,patterns_tested_p95_if_grand,patterns_tested_p99_if_grand,patterns_tested_max_if_grand,patterns_evaluated_mean_if_grand,patterns_evaluated_p95_if_grand,patterns_evaluated_p99_if_grand,patterns_evaluated_max_if_grand,pre_solver_attempt_rate,pre_solver_success_rate_total,pre_solver_success_rate_if_attempted,peel_candidate_mean,peel_candidate_p95,peel_candidate_max,peel_residual_vars_mean,peel_residual_vars_p95,peel_residual_vars_max,chase_candidate_mean,chase_candidate_p95,chase_candidate_max,chase_candidates_tested_mean,chase_candidates_tested_p95,chase_candidates_tested_max,chase_ldpc_iters_mean,chase_ldpc_iters_p95,chase_ldpc_iters_max,osd_candidate_mean,osd_candidate_p95,osd_candidate_max,osd_candidates_tested_mean,osd_candidates_tested_p95,osd_candidates_tested_max,osd_free_dim_mean,osd_free_dim_p95,osd_free_dim_max,restart_num_runs_mean,restart_num_runs_p95,restart_num_runs_max,restart_ldpc_iters_mean,restart_ldpc_iters_p95,restart_ldpc_iters_max,restart_anchor_bits_mean,restart_anchor_bits_p95,restart_anchor_bits_max,disagreement_added_mean,disagreement_added_p95,disagreement_added_max
9.0,hybctg8,6215,0.0049925440454712065,0.04022526146419952,3.717135961383749,123808.52341110217,11112.0,2956356.72,2960059.0,154.76065426387768,13.89,3695.4459,3700.07375,0.0050027491228988846,0.04746580852775543,0.04746580852775543,5178.3383748994365,11112.0,11433.0,11433.0,118630.18503620273,0.0,2944923.72,2948626.0,8405.752212389381,0.0,208967.0,208967.0,8405.752212389381,0.0,208967.0,208967.0,177090.6779661017,208967.0,208967.0,208967.0,177090.6779661017,208967.0,208967.0,208967.0,0.04746580852775543,0.007240547063555913,0.15254237288135594,1.4185036202735317,0.0,31.0,1.196781979082864,0.0,31.0,1.6735317779565566,0.0,37.0,4.417699115044248,0.0,96.0,26.506194690265488,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,hybctg15,18440,0.0030465230268646756,0.013557483731019523,3.8835683297180044,45201.67532537961,11112.0,2963951.32,2969115.0,56.5020941567245,13.89,3704.93915,3711.39375,0.0030474455775327627,0.014370932754880694,0.014370932754880694,5398.889479392625,11112.0,21156.0,21156.0,39802.78584598698,0.0,2942795.32,2947959.0,2833.0667028199564,0.0,208967.0,208967.0,2833.0667028199564,0.0,208967.0,208967.0,197138.679245283,208967.0,208967.0,208967.0,197138.679245283,208967.0,208967.0,208967.0,0.014370932754880694,0.0008134490238611713,0.05660377358490566,0.43524945770065077,0.0,31.0,0.41268980477223427,0.0,31.0,0.5177874186550976,0.0,37.0,1.3431670281995662,0.0,96.0,8.059002169197397,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,hybahr4,2112,0.009829626003003408,0.11837121212121213,3.1193181818181817,473076.8465909091,3841613.9999999995,3932566.9899999998,4067344.0,591.3460582386363,4802.0175,4915.7087375,5084.18,0.011288691276672046,0.24621212121212122,0.24621212121212122,4411.767045454545,5877.0,5877.0,5877.0,468665.07954545453,3835736.9999999995,3926689.9899999998,4061467.0,55334.280303030304,467464.0,467464.0,467464.0,55334.280303030304,467464.0,467464.0,467464.0,224742.3076923077,467464.0,467464.0,467464.0,224742.3076923077,467464.0,467464.0,467464.0,0.24621212121212122,0.1278409090909091,0.5192307692307693,5.176609848484849,36.0,36.0,3.803977272727273,36.0,36.0,11.379734848484848,53.0,53.0,3.940814393939394,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.317234848484849,32.0,32.0,84.62642045454545,512.0,512.0,259.6751893939394,1696.0,1696.0,0.0,0.0,0.0
9.0,hybahr8,8077,0.004211292310036608,0.0309520861706079,3.676984028723536,124257.65791754365,11112.0,3909982.04,4075532.0,155.3220723969295,13.89,4887.47755,5094.415,0.004232217019178572,0.03726631174941191,0.03726631174941191,5119.293301968552,11112.0,11433.0,11433.0,119138.36461557509,0.0,3898549.04,4064099.0,14468.98600965705,0.0,467464.0,467464.0,14468.98600965705,0.0,467464.0,467464.0,388259.1362126246,467464.0,467464.0,467464.0,388259.1362126246,467464.0,467464.0,467464.0,0.03726631174941191,0.006314225578804011,0.16943521594684385,1.2231026371177418,0.0,36.0,1.0238950105237092,0.0,36.0,1.8238207255168999,0.0,53.0,0.8267921257892782,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1020180760183236,0.0,32.0,17.626594032437787,0.0,512.0,56.702364739383434,0.0,1696.0,0.0,0.0,0.0
9.0,hybahr15,18141,0.003027902485755076,0.013780938206273083,3.8953199933851494,59172.437296731165,11112.0,3890980.5999999987,4103106.0,73.96554662091394,13.89,4863.725749999999,5128.8825,0.0030289829439280533,0.014607794498649468,0.014607794498649468,5415.28857284604,11112.0,21156.0,21156.0,53757.14872388512,0.0,3869824.5999999987,4081950.0,6442.0924976572405,0.0,467464.0,467464.0,6442.0924976572405,0.0,467464.0,467464.0,441003.77358490566,467464.0,467464.0,467464.0,441003.77358490566,467464.0,467464.0,467464.0,0.014607794498649468,0.000826856292376385,0.05660377358490566,0.509894713632104,0.0,36.0,0.4880105837605424,0.0,36.0,0.751061132241883,0.0,53.0,0.34259412380794885,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4570310346728405,0.0,32.0,7.3123311835069735,0.0,512.0,23.89664296345295,0.0,1696.0,0.0,0.0,0.0
9.0,hybbgr4,5413,0.006730899040989421,0.04618510992056161,3.1542582671346757,135771.969333087,581745.599999999,2556737.48,2621668.0,169.71496166635876,727.1819999999989,3195.92185,3277.085,0.012238951647196045,0.2543875854424534,0.2543875854424534,4462.923147977092,5877.0,5877.0,5877.0,131309.0461851099,575868.599999999,2550860.48,2615791.0,10823.886938850914,0.0,235300.0,235300.0,10823.886938850914,0.0,235300.0,235300.0,42548.80174291939,235300.0,235300.0,235300.0,42548.80174291939,235300.0,235300.0,235300.0,0.2543875854424534,0.208387215961574,0.8191721132897604,1.6560133013116571,0.0,36.0,1.6517642711989655,0.0,36.0,11.994088305930168,55.0,55.0,1.3375207832994642,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8961758728985776,23.0,26.0,32.953814890079435,408.7999999999993,468.0,16.90042490301127,182.0,372.0,0.0,0.0,0.0
9.0,hybbgr8,10381,0.0038658936245040297,0.024082458337347075,3.675753780945959,67847.47249783258,11112.0,2550509.2,2632357.0,84.80934062229072,13.89,3188.1365,3290.44625,0.004130105979916655,0.04065118967344186,0.04065118967344186,5118.671033619112,11112.0,11433.0,11433.0,62728.801464213466,0.0,2539076.2,2620924.0,5666.602446777767,0.0,235300.0,235300.0,5666.602446777767,0.0,235300.0,235300.0,139395.7345971564,235300.0,235300.0,235300.0,139395.7345971564,235300.0,235300.0,235300.0,0.04065118967344186,0.016568731336094787,0.4075829383886256,0.8669685001444948,0.0,36.0,0.8644639244774106,0.0,36.0,2.0393025720065503,0.0,55.0,0.4989885367498314,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723148058953858,0.0,26.0,12.962431364993739,0.0,468.0,6.115884789519314,0.0,312.0,0.0,0.0,0.0
9.0,hybbgr15,18490,0.0029092868846425863,0.01352082206598161,3.8664683612763655,39547.34575446187,11112.0,2540481.5,2627538.0,49.43418219307733,13.89,3175.6018750000003,3284.4225,0.0029171773643837545,0.014386154678204435,0.014386154678204435,5375.142509464576,11112.0,21156.0,21156.0,34172.2032449973,0.0,2519325.5,2606382.0,3181.4494321254733,0.0,235300.0,235300.0,3181.4494321254733,0.0,235300.0,235300.0,221146.61654135337,235300.0,235300.0,235300.0,221146.61654135337,235300.0,235300.0,235300.0,0.014386154678204435,0.0008653326122228231,0.06015037593984962,0.48674959437533805,0.0,36.0,0.47674418604651164,0.0,36.0,0.7763115197404002,0.0,55.0,0.24597079502433747,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3552190373174689,0.0,26.0,6.3926987560843695,0.0,468.0,3.116224986479178,0.0,364.0,0.0,0.0,0.0
9.5,ldpc4,1162,0.009417583690637443,0.21514629948364888,3.1144578313253013,4395.043889845095,5877.0,5877.0,5877.0,5.493804862306368,7.34625,7.34625,7.34625,0.009417583690637443,0.21514629948364888,0.0,4395.043889845095,5877.0,5877.0,5877.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.5,ldpc8,9055,0.002649611676180083,0.027609055770292656,3.5284373274434015,4909.861954721148,9723.0,11433.0,11433.0,6.1373274434014355,12.15375,14.29125,14.29125,0.002649611676180083,0.027609055770292656,0.0,4909.861954721148,9723.0,11433.0,11433.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.5,ldpc15,28545,0.0018343946700994278,0.008758101243650377,3.6316692940970396,5047.2,9723.0,19446.0,21156.0,6.309,12.15375,24.3075,26.445,0.0018343946700994278,0.008758101243650377,0.0,5047.2,9723.0,19446.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.5,ldpc20,35005,0.0016233416358947877,0.007141836880445651,3.6715326381945435,5102.051364090844,9723.0,20835.0,28101.0,6.377564205113555,12.15375,26.04375,35.12625,0.0016233416358947877,0.007141836880445651,0.0,5102.051364090844,9723.0,20835.0,28101.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.5,ldpc100,54959,0.001398695972500641,0.004548845503011336,4.07321821721647,5659.160283120144,9723.0,20835.0,139221.0,7.0739503539001785,12.15375,26.04375,174.02625,0.001398695972500641,0.004548845503011336,0.0,5659.160283120144,9723.0,20835.0,139221.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.5,hyb4,1346,0.010002379392809728,0.18573551263001487,3.0661218424962855,30337.622585438337,159078.0,159827.65,160846.0,37.922028231797924,198.8475,199.7845625,201.0575,0.010016804118272857,0.21322436849925705,0.21322436849925705,4327.288261515601,5877.0,5877.0,5877.0,26010.334323922732,153201.0,153950.65,154969.0,6394.724368499257,34370.0,34370.0,34370.0,6397.205052005944,34370.0,34370.0,34370.0,29990.588850174216,34370.0,34370.0,34370.0,30002.22299651568,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,hyb8,9083,0.00264144376613571,0.0275239458328746,3.544643840140923,8892.36882087416,9723.0,164765.88,166647.0,11.115461026092701,12.15375,205.95735000000002,208.30875,0.0026422580840597593,0.02895519101618408,0.02895519101618408,4932.804910271937,9723.0,11433.0,11433.0,3959.563910602224,0.0,153332.88,155214.0,947.6319497963228,0.0,34370.0,34370.0,947.7087966530881,0.0,34370.0,34370.0,32727.532319391634,34370.0,34370.0,34370.0,32730.18631178707,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,hyb15,29755,0.0017149608886776525,0.008401949252226516,3.6343135607460932,6329.626953453201,9723.0,19446.0,176199.0,7.912033691816501,12.15375,24.3075,220.24875,0.001715153536922341,0.008771635019324483,0.008771635019324483,5050.877230717527,9723.0,19446.0,21156.0,1278.7497227356746,0.0,0.0,155043.0,289.6512518904386,0.0,0.0,34370.0,289.6932280289027,0.0,0.0,34370.0,33021.35249042146,34370.0,34370.0,34370.0,33026.137931034486,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,hybsv4,1429,0.007972404876170285,0.17494751574527642,3.0412876137158853,100178.18054583625,620086.4,627626.6,632174.0,125.2227256822953,775.1080000000001,784.53325,790.2175,0.007986509372631997,0.2001399580125962,0.2001399580125962,4288.593421973408,5877.0,5877.0,5877.0,95889.58712386285,614209.4,621749.6,626297.0,19440.937018894332,110566.0,110566.0,110566.0,19443.505248425474,110566.0,110566.0,110566.0,97136.70979020979,110566.0,110566.0,110566.0,97149.54195804195,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,hybsv8,8092,0.0031382582183586975,0.030894710825506672,3.5328719723183393,22971.22343054869,9723.0,623773.18,634047.0,28.714029288185866,12.15375,779.716475,792.55875,0.0031397663921120134,0.03299555116164113,0.03299555116164113,4917.75074147306,9723.0,11433.0,11433.0,18053.472689075632,0.0,612340.18,622614.0,3435.330944142363,0.0,110566.0,110566.0,3435.525704399407,0.0,110566.0,110566.0,104114.97378277153,110566.0,110566.0,110566.0,104120.87640449438,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,hybsv15,28719,0.0017831035100157391,0.008705038476270065,3.6302796058358577,10217.934503290504,9723.0,19446.0,642598.0,12.772418129113133,12.15375,24.3075,803.2475,0.0017832902305156,0.008983599707510706,0.008983599707510706,5045.342108012117,9723.0,19446.0,21156.0,5172.592395278387,0.0,0.0,621442.0,965.2647376301403,0.0,0.0,110566.0,965.2867439674084,0.0,0.0,110566.0,107447.43410852713,110566.0,110566.0,110566.0,107449.88372093023,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,hybptg4,1531,0.008918495085781424,0.16329196603527107,3.0731548007838017,180022.56760287393,1199209.0,1287800.9,1289883.0,225.0282095035924,1499.01125,1609.751125,1612.35375,0.00898999570996255,0.21815806662312215,0.21815806662312215,4338.640757674722,5877.0,5877.0,5877.0,175683.92684519922,1193332.0,1281923.9,1284006.0,34122.63226649249,208967.0,208967.0,208967.0,34122.63226649249,208967.0,208967.0,208967.0,156412.4251497006,208967.0,208967.0,208967.0,156412.4251497006,208967.0,208967.0,208967.0,0.21815806662312215,0.054866100587851074,0.25149700598802394,6.076420640104507,30.0,30.0,4.706074461136512,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,hybptg8,9827,0.002794216423415021,0.025440113971710594,3.544214918082833,34637.663071130555,9723.0,1291384.14,1297295.0,43.297078838913194,12.15375,1614.2301750000001,1621.61875,0.0028004635519938725,0.03083341813371324,0.03083341813371324,4932.812048437977,9723.0,11433.0,11433.0,29704.851022692583,0.0,1279951.14,1285862.0,5316.144296326447,0.0,208967.0,208967.0,5316.144296326447,0.0,208967.0,208967.0,172415.01650165016,208967.0,208967.0,208967.0,172415.01650165016,208967.0,208967.0,208967.0,0.03083341813371324,0.0053933041620026455,0.17491749174917492,0.8750381601709576,0.0,30.0,0.7418337234150809,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,hybptg15,28924,0.0017793391823010558,0.00864334116996266,3.643133729774582,15709.556077997511,9723.0,19446.0,1305499.0,19.636945097496888,12.15375,24.3075,1631.87375,0.0017797739065610835,0.009058221546120869,0.009058221546120869,5063.220439773198,9723.0,19446.0,21156.0,10646.335638224313,0.0,0.0,1284343.0,1806.1730742635873,0.0,0.0,208967.0,1806.1730742635873,0.0,0.0,208967.0,199395.99236641222,208967.0,208967.0,208967.0,199395.99236641222,208967.0,208967.0,208967.0,0.009058221546120869,0.00041488037615820773,0.04580152671755725,0.267597842622044,0.0,30.0,0.2574332734061679,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,hybctg4,3486,0.00848156998238092,0.0717154331612163,3.095811818703385,218717.09523809524,2916397.5,2951949.75,2954267.0,273.39636904761903,3645.496875,3689.9371874999997,3692.83375,0.009748737129413682,0.22662076878944348,0.22662076878944348,4372.827882960413,5877.0,5877.0,5877.0,214344.26735513483,2910520.5,2946072.75,2948390.0,14986.158921399885,208967.0,208967.0,208967.0,14986.158921399885,208967.0,208967.0,208967.0,66128.79746835443,208967.0,208967.0,208967.0,66128.79746835443,208967.0,208967.0,208967.0,0.22662076878944348,0.1549053356282272,0.6835443037974683,7.052208835341365,37.0,37.0,2.223178427997705,31.0,31.0,7.482501434308663,37.0,37.0,7.598967297762479,96.0,96.0,45.50545037292025,576.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,hybctg8,9803,0.0030120934178463664,0.02550239722533918,3.539018667754769,80828.42068754463,9723.0,2954975.44,2959901.0,101.03552585943078,12.15375,3693.7192999999997,3699.87625,0.0030196762312225396,0.03060287667040702,0.03060287667040702,4925.520452922575,9723.0,11433.0,11433.0,75902.90023462205,0.0,2943542.44,2948468.0,5329.159440987452,0.0,208967.0,208967.0,5329.159440987452,0.0,208967.0,208967.0,174139.16666666666,208967.0,208967.0,208967.0,174139.16666666666,208967.0,208967.0,208967.0,0.03060287667040702,0.0051004794450678365,0.16666666666666666,0.9155360603896766,0.0,31.0,0.7504845455472814,0.0,31.0,1.0784453738651434,0.0,37.0,2.8497398755483014,0.0,96.0,17.098439253289808,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,hybctg15,27291,0.001909333419192967,0.009160529112161519,3.6498112931002895,32132.31013887362,9723.0,20835.0,2969142.0,40.165387673592015,12.15375,26.04375,3711.4275,0.00191022101483919,0.009856729324685794,0.009856729324685794,5072.751896229526,9723.0,20835.0,21156.0,27059.558242644096,0.0,0.0,2947986.0,1914.248286981056,0.0,0.0,208967.0,1914.248286981056,0.0,0.0,208967.0,194207.24907063198,208967.0,208967.0,208967.0,194207.24907063198,208967.0,208967.0,208967.0,0.009856729324685794,0.0006962002125242754,0.07063197026022305,0.29969587043347623,0.0,31.0,0.28221758088747206,0.0,31.0,0.3553918874354183,0.0,37.0,0.9286577992744861,0.0,96.0,5.571946795646917,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,hybahr4,3169,0.00769041715136091,0.07888923950773115,3.0833070369201643,322148.3120858315,3678638.1999999993,3933063.72,4053971.0,402.68539010728927,4598.297749999999,4916.32965,5067.46375,0.009237568176174143,0.2029031240138845,0.2029031240138845,4347.845377090564,5877.0,5877.0,5877.0,317800.4667087409,3672761.1999999993,3927186.72,4048094.0,36582.856421584096,467464.0,467464.0,467464.0,36582.856421584096,467464.0,467464.0,467464.0,180297.1570762053,467464.0,467464.0,467464.0,180297.1570762053,467464.0,467464.0,467464.0,0.2029031240138845,0.12464499842221521,0.614307931570762,3.573051435784159,36.0,36.0,2.5396023982328813,36.0,36.0,9.042600189334175,53.0,53.0,2.836541495739981,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8195014200063113,32.0,32.0,60.71347428210792,512.0,512.0,183.1640896181761,1696.0,1696.0,0.0,0.0,0.0
9.5,hybahr8,10309,0.003196333157504128,0.024250654767678726,3.524784169172568,99486.77020079542,9723.0,3903315.44,4031931.0,124.35846275099424,12.15375,4879.1443,5039.91375,0.003219812526654196,0.030749830245416627,0.030749830245416627,4905.795906489475,9723.0,11433.0,11433.0,94580.97429430594,0.0,3891882.44,4020498.0,11336.30808031817,0.0,467464.0,467464.0,11336.30808031817,0.0,467464.0,467464.0,368662.4605678233,467464.0,467464.0,467464.0,368662.4605678233,467464.0,467464.0,467464.0,0.030749830245416627,0.006499175477737899,0.2113564668769716,0.9794354447570084,0.0,36.0,0.8212241730526724,0.0,36.0,1.4824910272577358,0.0,53.0,0.6772722863517315,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903385391405568,0.0,32.0,14.444368997962945,0.0,512.0,45.81404597924144,0.0,1696.0,0.0,0.0,0.0
9.5,hybahr15,26227,0.002012618607726849,0.009532161512944675,3.686201242993861,42053.21515994967,9723.0,21271.019999999953,4118444.0,52.56651894993707,12.15375,26.58877499999994,5148.055,0.002013217893029068,0.010104091203721357,0.010104091203721357,5123.376939794868,9723.0,21156.0,21156.0,36929.8382201548,0.0,115.01999999995314,4097288.0,4455.94234948717,0.0,0.0,467464.0,4455.94234948717,0.0,0.0,467464.0,441003.77358490566,467464.0,467464.0,467464.0,441003.77358490566,467464.0,467464.0,467464.0,0.010104091203721357,0.0005719296907766805,0.05660377358490566,0.3503259999237427,0.0,36.0,0.3309947763754909,0.0,36.0,0.5167194112937049,0.0,53.0,0.23582567583025127,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31437068669691537,0.0,32.0,5.029892858504595,0.0,512.0,16.421740953978723,0.0,1696.0,0.0,0.0,0.0
9.5,hybbgr4,7196,0.00500717340501462,0.03474152306837132,3.082684824902724,103968.57670928293,327325.5,2552503.15,2613649.0,129.96072088660367,409.156875,3190.6289375,3267.06125,0.009522646333762017,0.21678710394663703,0.21678710394663703,4351.437882156753,5877.0,5877.0,5877.0,99617.13882712618,321448.5,2546626.15,2607772.0,8174.680377987771,0.0,235300.0,235300.0,8174.680377987771,0.0,235300.0,235300.0,37708.333333333336,235300.0,235300.0,235300.0,37708.333333333336,235300.0,235300.0,235300.0,0.21678710394663703,0.1820455808782657,0.8397435897435898,1.2506948304613674,0.0,36.0,1.2479155086158977,0.0,36.0,10.324068927181768,55.0,55.0,1.0311284046692606,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4510839355197331,13.0,26.0,25.06350750416898,228.25,468.0,13.147443023902168,107.0,403.0,0.0,0.0,0.0
9.5,hybbgr8,14234,0.002823189620984176,0.01756358016017985,3.5151749332583955,50783.36560348461,9723.0,2539384.94,2615648.0,63.479207004355764,12.15375,3174.231175,3269.56,0.0030718208049232898,0.031473935647042296,0.031473935647042296,4892.681115638612,9723.0,11433.0,11433.0,45890.684487846,0.0,2527951.94,2604215.0,4132.710411690319,0.0,235300.0,235300.0,4132.710411690319,0.0,235300.0,235300.0,131305.80357142858,235300.0,235300.0,235300.0,131305.80357142858,235300.0,235300.0,235300.0,0.031473935647042296,0.013910355486862442,0.4419642857142857,0.6322888857664747,0.0,36.0,0.6230855697625404,0.0,36.0,1.5777012786286357,0.0,55.0,0.3678516228748068,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5316144442883237,0.0,26.0,9.523605451735282,0.0,468.0,4.443234508922298,0.0,315.0,0.0,0.0,0.0
