snr_db,decoder,n_frames,ber,fer,avg_iters,hw_cycles_mean,hw_cycles_p95,hw_cycles_p99,hw_cycles_max,hw_time_us_mean,hw_time_us_p95,hw_time_us_p99,hw_time_us_max,ber_stage1,fer_stage1,grand_invocation_rate,stage1_cycles_mean,stage1_cycles_p95,stage1_cycles_p99,stage1_cycles_max,grand_cycles_mean,grand_cycles_p95,grand_cycles_p99,grand_cycles_max,patterns_tested_mean,patterns_tested_p95,patterns_tested_p99,patterns_tested_max,patterns_evaluated_mean,patterns_evaluated_p95,patterns_evaluated_p99,patterns_evaluated_max,patterns_tested_mean_if_grand,patterns_tested_p95_if_grand,patterns_tested_p99_if_grand,patterns_tested_max_if_grand,patterns_evaluated_mean_if_grand,patterns_evaluated_p95_if_grand,patterns_evaluated_p99_if_grand,patterns_evaluated_max_if_grand,pre_solver_attempt_rate,pre_solver_success_rate_total,pre_solver_success_rate_if_attempted,peel_candidate_mean,peel_candidate_p95,peel_candidate_max,peel_residual_vars_mean,peel_residual_vars_p95,peel_residual_vars_max,chase_candidate_mean,chase_candidate_p95,chase_candidate_max,chase_candidates_tested_mean,chase_candidates_tested_p95,chase_candidates_tested_max,chase_ldpc_iters_mean,chase_ldpc_iters_p95,chase_ldpc_iters_max
10.0,hybctg15,34394,0.0012583308444812688,0.005814967726929116,3.456387742048032,21786.088329359773,9723.0,16668.0,2969712.0,27.232610411699714,12.15375,20.835,3712.14,0.0012585674001210478,0.006105716113275571,0.006105716113275571,4802.882508577078,9723.0,16668.0,21156.0,16983.205820782696,0.0,0.0,2948556.0,1215.1363609931964,0.0,0.0,208967.0,1215.1363609931964,0.0,0.0,208967.0,199016.19047619047,208967.0,208967.0,208967.0,199016.19047619047,208967.0,208967.0,208967.0,0.006105716113275571,0.00029074838634645577,0.047619047619047616,0.17851950921672385,0.0,30.0,0.17034947956038843,0.0,30.0,0.21346746525556784,0.0,36.0,0.572192824329825,0.0,96.0,3.4331569459789497,0.0,576.0
10.5,ldpc4,1164,0.005731771945342524,0.1718213058419244,2.981958762886598,4197.095360824742,5877.0,5877.0,5877.0,5.246369201030928,7.34625,7.34625,7.34625,0.005731771945342524,0.1718213058419244,0.0,4197.095360824742,5877.0,5877.0,5877.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,ldpc8,14068,0.0011085868007126838,0.014216661927779357,3.2237702587432473,4482.3804378731875,8334.0,11433.0,11433.0,5.602975547341485,10.4175,14.29125,14.29125,0.0011085868007126838,0.014216661927779357,0.0,4482.3804378731875,8334.0,11433.0,11433.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,ldpc15,45569,0.0008492388355470039,0.004388948627356317,3.287651693036933,4567.957054137682,8334.0,13890.0,21156.0,5.7099463176721015,10.4175,17.3625,26.445,0.0008492388355470039,0.004388948627356317,0.0,4567.957054137682,8334.0,13890.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,ldpc20,66336,0.0006793012870464724,0.003014954172696575,3.3124547756874096,4601.967483719248,8334.0,13890.0,28101.0,5.752459354649059,10.4175,17.3625,35.12625,0.0006793012870464724,0.003014954172696575,0.0,4601.967483719248,8334.0,13890.0,28101.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,ldpc100,110085,0.0005762542150726456,0.001816777944315756,3.4649498115092885,4813.398473906527,8334.0,13890.0,139221.0,6.016748092383158,10.4175,17.3625,174.02625,0.0005762542150726456,0.001816777944315756,0.0,4813.398473906527,8334.0,13890.0,139221.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,hyb4,1497,0.004180204590640848,0.13360053440213762,2.929859719438878,22235.257849031397,158656.2,159611.2,161582.0,27.79407231128925,198.32025,199.51399999999998,201.9775,0.004188356990114351,0.1509686038744155,0.1509686038744155,4118.0360721442885,5877.0,5877.0,5877.0,18117.22177688711,152779.2,153734.2,155705.0,4596.241816967268,34370.0,34370.0,34370.0,4597.861055444222,34370.0,34370.0,34370.0,30445.017699115044,34370.0,34370.0,34370.0,30455.743362831858,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,hyb8,13886,0.0013258319860708543,0.01440299582313121,3.2308080080656776,6582.755869220798,8334.0,164014.2,166132.0,8.228444836525997,10.4175,205.01775,207.665,0.001326284742966182,0.015195160593403428,0.015195160593403428,4492.469969753709,8334.0,11433.0,11433.0,2090.285899467089,0.0,152581.2,154699.0,495.917182774017,0.0,34370.0,34370.0,496.00475298862165,0.0,34370.0,34370.0,32636.52132701422,34370.0,34370.0,34370.0,32642.284360189573,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,hyb15,58199,0.00065045076924907,0.003436485162975309,3.269008058557707,5056.735734290967,8334.0,13890.0,175767.0,6.320919667863709,10.4175,17.3625,219.70875,0.0006504698325913203,0.003505214866234815,0.003505214866234815,4541.777367308717,8334.0,13890.0,21156.0,514.9583669822506,0.0,0.0,154611.0,118.11436622622382,0.0,0.0,34370.0,118.1190913933229,0.0,0.0,34370.0,33696.75490196078,34370.0,34370.0,34370.0,33698.10294117647,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,hybsv4,1492,0.00594244253375002,0.13404825737265416,2.9162198391420913,77697.35790884719,617863.8,626606.07,631905.0,97.12169738605898,772.32975,783.2575875,789.88125,0.005952233410536669,0.1554959785522788,0.1554959785522788,4100.543565683646,5877.0,5877.0,5877.0,73596.81434316354,611986.8,620729.07,626028.0,14854.283512064343,110566.0,110566.0,110566.0,14856.165549597856,110566.0,110566.0,110566.0,95528.40948275862,110566.0,110566.0,110566.0,95540.51293103448,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,hybsv8,14627,0.001327146178967889,0.01367334381623026,3.228686675326451,12272.87878580707,8334.0,610552.7599999998,636529.0,15.341098482258838,10.4175,763.1909499999998,795.66125,0.0013279426107915045,0.014972311478772133,0.014972311478772133,4489.451904013126,8334.0,11433.0,11433.0,7783.426881793943,0.0,599119.7599999998,625096.0,1518.350516168729,0.0,110566.0,110566.0,1518.4782251999727,0.0,110566.0,110566.0,101410.56164383562,110566.0,110566.0,110566.0,101419.09132420091,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,hybsv15,45307,0.0009295476370737283,0.004414328911647207,3.2876597435274904,7231.150727260688,8334.0,13890.0,643073.0,9.03893840907586,10.4175,17.3625,803.84125,0.0009296537507494891,0.004612973712671331,0.004612973712671331,4568.040148321452,8334.0,13890.0,21156.0,2663.110578939237,0.0,0.0,621917.0,488.37773412496966,0.0,0.0,110566.0,488.3956121570618,0.0,0.0,110566.0,105870.47846889953,110566.0,110566.0,110566.0,105874.35406698564,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,hybptg4,1789,0.00444768903324392,0.11179429849077697,2.9547233091112353,121374.34488541084,1073653.2,1287410.32,1290013.0,151.7179311067635,1342.0665,1609.2629,1612.51625,0.004520867993424643,0.1626607043040805,0.1626607043040805,4156.324762437116,5877.0,5877.0,5877.0,117218.02012297373,1067776.2,1281533.32,1284136.0,23361.319172722193,208967.0,208967.0,208967.0,23361.319172722193,208967.0,208967.0,208967.0,143619.93127147766,208967.0,208967.0,208967.0,143619.93127147766,208967.0,208967.0,208967.0,0.1626607043040805,0.05086640581330352,0.3127147766323024,4.246506428172164,28.0,28.0,3.04024594745668,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,hybptg8,16421,0.0011331598771813693,0.01217952621643018,3.209914134340174,18631.590037147555,8334.0,1045608.5999999975,1295180.0,23.289487546434444,10.4175,1307.010749999997,1618.975,0.0011360538659365678,0.014737226721880518,0.014737226721880518,4463.301382376226,8334.0,11433.0,11433.0,14168.28865477133,0.0,1034175.5999999975,1283747.0,2545.1190548687655,0.0,208967.0,208967.0,2545.1190548687655,0.0,208967.0,208967.0,172700.0,208967.0,208967.0,208967.0,172700.0,208967.0,208967.0,208967.0,0.014737226721880518,0.002557700505450338,0.17355371900826447,0.38968394129468364,0.0,28.0,0.32641130260032886,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,hybptg15,54427,0.0007742544625486633,0.0036746467745787936,3.293751263159829,9151.40443162401,8334.0,13890.0,1305316.0,11.439255539530011,10.4175,17.3625,1631.645,0.000774614588804308,0.003968618516545097,0.003968618516545097,4576.2944310728135,8334.0,13890.0,21156.0,4575.110000551197,0.0,0.0,1284160.0,767.8799125434068,0.0,0.0,208967.0,767.8799125434068,0.0,0.0,208967.0,193487.96296296295,208967.0,208967.0,208967.0,193487.96296296295,208967.0,208967.0,208967.0,0.003968618516545097,0.00029397174196630347,0.07407407407407407,0.10887978393076965,0.0,28.0,0.10108953276866262,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,hybctg4,5247,0.004096310881506818,0.03811701924909472,2.9260529826567563,119152.96664760816,108821.7,2950694.62,2953713.0,148.9412083095102,136.02712499999998,3688.368275,3692.14125,0.005030769907402709,0.1597103106537069,0.1597103106537069,4115.554602630074,5877.0,5877.0,5877.0,115037.41204497809,102944.7,2944817.62,2947836.0,7965.199161425577,0.0,208967.0,208967.0,7965.199161425577,0.0,208967.0,208967.0,49872.792362768494,208967.0,208967.0,208967.0,49872.792362768494,208967.0,208967.0,208967.0,0.1597103106537069,0.12159329140461216,0.7613365155131265,4.757385172479512,36.0,36.0,1.1435105774728416,0.0,30.0,4.9860872879740805,36.0,36.0,4.175719458738326,12.0,96.0,24.977129788450544,71.0,576.0
10.5,hybctg8,15019,0.0015625424757831402,0.013316465809974034,3.249284239962714,44003.34283241228,8334.0,2703290.159999999,2959110.0,55.00417854051534,10.4175,3379.112699999999,3698.8875,0.0015663345167127557,0.01617950595911845,0.01617950595911845,4518.449430721086,8334.0,11433.0,11433.0,39484.89340169119,0.0,2691857.159999999,2947677.0,2775.762034755976,0.0,208967.0,208967.0,2775.762034755976,0.0,208967.0,208967.0,171560.37037037036,208967.0,208967.0,208967.0,171560.37037037036,208967.0,208967.0,208967.0,0.01617950595911845,0.002863040149144417,0.17695473251028807,0.46474465676809373,0.0,30.0,0.3781876290032625,0.0,30.0,0.5487049736999801,0.0,36.0,1.4957720221053332,0.0,96.0,8.974632132632,0.0,576.0
10.5,hybctg15,53466,0.000779168512113101,0.0037406950211349268,3.2768675419893016,15565.901077320166,8334.0,13890.0,2969904.0,19.457376346650207,10.4175,17.3625,3712.38,0.0007794002304622282,0.003927729772191673,0.003927729772191673,4552.8298170800135,8334.0,13890.0,21156.0,11013.071260240153,0.0,0.0,2948748.0,781.6818164815022,0.0,0.0,208967.0,781.6818164815022,0.0,0.0,208967.0,199016.19047619047,208967.0,208967.0,208967.0,199016.19047619047,208967.0,208967.0,208967.0,0.003927729772191673,0.00018703475105674635,0.047619047619047616,0.11637302210750758,0.0,30.0,0.11132308382897542,0.0,30.0,0.1391351513111136,0.0,36.0,0.3716754572999663,0.0,96.0,2.230052743799798,0.0,576.0
11.0,ldpc4,1597,0.0036080270699869947,0.12523481527864747,2.8490920475892296,3997.589229805886,5877.0,5877.0,5877.0,4.996986537257357,7.34625,7.34625,7.34625,0.0036080270699869947,0.12523481527864747,0.0,3997.589229805886,5877.0,5877.0,5877.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,ldpc8,18519,0.0009076217420713926,0.01079971920730061,3.092931583778822,4299.5486797343265,8334.0,11433.0,11433.0,5.3744358496679085,10.4175,14.29125,14.29125,0.0009076217420713926,0.01079971920730061,0.0,4299.5486797343265,8334.0,11433.0,11433.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,ldpc15,81706,0.0004611601206345684,0.002447800651114973,3.137762220644751,4359.137468484567,8334.0,12501.0,21156.0,5.4489218356057085,10.4175,15.62625,26.445,0.0004611601206345684,0.002447800651114973,0.0,4359.137468484567,8334.0,12501.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,ldpc20,109611,0.00043013022815109635,0.0018246343888843274,3.147676784264353,4372.708760982018,8334.0,12501.0,28101.0,5.465885951227522,10.4175,15.62625,35.12625,0.00043013022815109635,0.0018246343888843274,0.0,4372.708760982018,8334.0,12501.0,28101.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,ldpc100,173554,0.0003538281112718153,0.001152379086624336,3.2589511045553547,4527.052997914194,8334.0,12501.0,139221.0,5.658816247392742,10.4175,15.62625,174.02625,0.0003538281112718153,0.001152379086624336,0.0,4527.052997914194,8334.0,12501.0,139221.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,hyb4,1622,0.002827477582646889,0.12330456226880394,2.871763255240444,20163.943279901356,158510.9,160036.78999999998,161151.0,25.204929099876697,198.138625,200.0459875,201.43875,0.002835229718588345,0.13871763255240444,0.13871763255240444,4033.407521578298,5877.0,5877.0,5877.0,16130.535758323058,152633.9,154159.78999999998,155274.0,4240.384093711467,34370.0,34370.0,34370.0,4241.902589395808,34370.0,34370.0,34370.0,30568.457777777778,34370.0,34370.0,34370.0,30579.404444444444,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,hyb8,21997,0.0006902669352706245,0.009092148929399463,3.091012410783289,5595.538891667045,8334.0,11112.0,166390.0,6.994423614583808,10.4175,13.89,207.9875,0.0006904266531234894,0.009592217120516434,0.009592217120516434,4296.495340273674,8334.0,11112.0,11433.0,1299.043551393372,0.0,0.0,154957.0,312.73482747647404,0.0,0.0,34370.0,312.7681502023003,0.0,0.0,34370.0,32602.976303317537,34370.0,34370.0,34370.0,32606.450236966826,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,hyb15,86066,0.0003946632328540488,0.002323798015476495,3.1308298282713265,4698.793077405712,8334.0,11112.0,176032.0,5.87349134675714,10.4175,13.89,220.04,0.0003946804207091929,0.0023935119559407897,0.0023935119559407897,4349.49094880673,8334.0,11112.0,21156.0,349.30212859898216,0.0,0.0,154876.0,79.87685032416982,0.0,0.0,34370.0,79.87985964259987,0.0,0.0,34370.0,33372.23786407767,34370.0,34370.0,34370.0,33373.49514563107,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,hybsv4,1758,0.00446963500750584,0.11376564277588168,2.8737201365187715,64820.56484641638,617379.5,625015.13,634106.0,81.02570605802048,771.724375,781.2689124999999,792.6325,0.004481205108010044,0.1353811149032992,0.1353811149032992,4035.0546075085326,5877.0,5877.0,5877.0,60785.51023890785,611502.5,619138.13,628229.0,12605.11604095563,110566.0,110566.0,110566.0,12607.14675767918,110566.0,110566.0,110566.0,93108.3781512605,110566.0,110566.0,110566.0,93123.3781512605,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,hybsv8,21025,0.0007985615180575393,0.009512485136741973,3.101260404280618,9694.03472057075,8334.0,11869.719999999845,635778.0,12.117543400713439,10.4175,14.837149999999806,794.7225,0.0007990276439009633,0.010463733650416172,0.010463733650416172,4311.009560047562,8334.0,11433.0,11433.0,5383.025160523187,0.0,436.71999999984473,624345.0,1057.7960047562426,0.0,10.0,110566.0,1057.8834720570749,0.0,111.63999999989755,110566.0,101091.64090909091,110566.0,110566.0,110566.0,101100.0,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,hybsv15,83976,0.0005084464644167141,0.0023816328474802325,3.128834428884443,5787.335607792703,8334.0,12501.0,645119.0,7.2341695097408785,10.4175,15.62625,806.39875,0.0005084860995787469,0.0024649899971420407,0.0024649899971420407,4346.742283509574,8334.0,12501.0,21156.0,1440.5933242831286,0.0,0.0,623963.0,264.066614270744,0.0,0.0,110566.0,264.07311612841767,0.0,0.0,110566.0,107126.8502415459,110566.0,110566.0,110566.0,107129.48792270532,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,hybptg4,2320,0.003100052922872883,0.08620689655172414,2.841810344827586,92747.12801724138,979951.8999999999,1284726.72,1288922.0,115.93391002155171,1224.9398749999998,1605.9084,1611.1525,0.0031680396857784125,0.1331896551724138,0.1331896551724138,3990.028448275862,5877.0,5877.0,5877.0,88757.09956896551,974074.8999999999,1278849.72,1283045.0,18014.396551724138,208967.0,208967.0,208967.0,18014.396551724138,208967.0,208967.0,208967.0,135253.72168284788,208967.0,208967.0,208967.0,135253.72168284788,208967.0,208967.0,208967.0,0.1331896551724138,0.04698275862068965,0.35275080906148865,3.4849137931034484,28.0,28.0,2.2586206896551726,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,hybptg8,21738,0.0009100103382890703,0.009200478424878094,3.097203054558837,14887.555524887293,8334.0,11514.0,1295603.0,18.609444406109112,10.4175,14.3925,1619.50375,0.0009118562182984995,0.01076455975710737,0.01076455975710737,4305.470466464256,8334.0,11433.0,11433.0,10582.085058423037,0.0,81.0,1284170.0,1922.5963750115006,0.0,0.0,208967.0,1922.5963750115006,0.0,0.0,208967.0,178604.2735042735,208967.0,208967.0,208967.0,178604.2735042735,208967.0,208967.0,208967.0,0.01076455975710737,0.001564081332229276,0.1452991452991453,0.2890790321096697,0.0,28.0,0.24827491029533535,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,hybptg15,70083,0.0005374808331659494,0.002853759114193171,3.1296320077622246,7837.989098640183,8334.0,12501.0,1305970.0,9.797486373300229,10.4175,15.62625,1632.4625,0.0005375283254589001,0.0029251030920480004,0.0029251030920480004,4347.997816874277,8334.0,12501.0,21156.0,3489.991281765906,0.0,0.0,1284814.0,596.3414808156043,0.0,0.0,208967.0,596.3414808156043,0.0,0.0,208967.0,203870.24390243902,208967.0,208967.0,208967.0,203870.24390243902,208967.0,208967.0,208967.0,0.0029251030920480004,7.134397785482928e-05,0.024390243902439025,0.08078992052280867,0.0,28.0,0.07849264443588316,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,hybctg4,6999,0.0028763090416128764,0.028575510787255322,2.8664094870695815,90328.33690527218,49891.2,2950219.44,2953493.0,112.91042113159023,62.36399999999999,3687.7743,3691.86625,0.003599890855075662,0.13459065580797258,0.13459065580797258,4024.6463780540075,5877.0,5877.0,5877.0,86303.69052721818,44014.2,2944342.44,2947616.0,5971.338762680383,0.0,208967.0,208967.0,5971.338762680383,0.0,208967.0,208967.0,44366.666666666664,208967.0,208967.0,208967.0,44366.666666666664,208967.0,208967.0,208967.0,0.13459065580797258,0.10601514502071724,0.7876857749469215,4.04757822546078,36.0,36.0,0.8572653236176596,0.0,30.0,4.219031290184312,36.0,36.0,3.165737962566081,5.0,96.0,18.932561794542078,30.0,576.0
11.0,hybctg8,24739,0.0007373204061048231,0.008084401147984963,3.089858118759853,28245.270463640405,8334.0,11549.0,2958446.0,35.3065880795505,10.4175,14.43625,3698.0575,0.0007398916283634278,0.010145923440721129,0.010145923440721129,4295.069768381907,8334.0,11433.0,11433.0,23950.2006952585,0.0,116.0,2947013.0,1689.3730546909737,0.0,0.0,208967.0,1689.3730546909737,0.0,0.0,208967.0,166507.56972111555,208967.0,208967.0,208967.0,166507.56972111555,208967.0,208967.0,208967.0,0.010145923440721129,0.0020615222927361657,0.20318725099601595,0.28566231456404867,0.0,30.0,0.23768139375075792,0.0,30.0,0.33772585795707183,0.0,36.0,0.9119204494927038,0.0,96.0,5.471522696956223,0.0,576.0
11.0,hybctg15,77978,0.0005074115503067851,0.0025648259765574904,3.133037523404037,11871.660147733975,8334.0,12501.0,2969542.0,14.83957518466747,10.4175,15.62625,3711.9275,0.0005075799144380125,0.00266741901561979,0.00266741901561979,4352.645361512222,8334.0,12501.0,21156.0,7519.014786221755,0.0,0.0,2948386.0,535.9639898432891,0.0,0.0,208967.0,535.9639898432891,0.0,0.0,208967.0,200929.8076923077,208967.0,208967.0,208967.0,200929.8076923077,208967.0,208967.0,208967.0,0.00266741901561979,0.00010259303906229962,0.038461538461538464,0.07959937418246173,0.0,30.0,0.0746107876580574,0.0,30.0,0.09524481263946241,0.0,36.0,0.25484110903075224,0.0,96.0,1.5290466541845136,0.0,576.0
